组合,输入,输出,Validity,Uniqueness,Novelty,BLEU,Exact Match,Similarity,样本数
1_SMILES_to_SMILES,smiles,smiles,1.0000,0.7100,0.9700,0.3206,0.0300,0.3761,100
2_Graph_to_SMILES,graph,smiles,1.0000,0.7300,0.9700,0.3317,0.0300,0.3899,100
3_Image_to_SMILES,image,smiles,1.0000,0.7200,0.9700,0.3259,0.0300,0.3814,100
4_SMILES_to_Graph,smiles,graph,1.0000,0.7200,0.9700,0.3254,0.0300,0.3805,100
5_Graph_to_Graph,graph,graph,1.0000,0.7100,0.9700,0.3201,0.0300,0.3752,100
6_Image_to_Graph,image,graph,1.0000,0.7000,0.9700,0.3198,0.0300,0.3755,100
7_SMILES_to_Image,smiles,image,1.0000,0.7000,0.9700,0.3161,0.0300,0.3688,100
8_Graph_to_Image,graph,image,1.0000,0.7200,0.9700,0.3223,0.0300,0.3770,100
9_Image_to_Image,image,image,1.0000,0.7000,0.9700,0.3157,0.0300,0.3675,100
