组合,输入,输出,1_Validity,2_Uniqueness,3_Novelty,4_ExactMatch,5_BLEU,6_Levenshtein,7_MACCS,8_Morgan,9_RDKit,10_FCD,样本数,有效样本
1_SMILES_to_SMILES,,,0.7167,0.9645,0.8709,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2363
2_Graph_to_SMILES,,,0.7182,0.9616,0.8695,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2368
3_Image_to_SMILES,,,0.7167,0.9640,0.8697,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2363
4_SMILES_to_Graph,,,0.7164,0.9627,0.8704,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2362
5_Graph_to_Graph,,,0.7149,0.9631,0.8689,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2357
6_Image_to_Graph,,,0.7161,0.9644,0.8695,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2361
7_SMILES_to_Image,,,0.7161,0.9636,0.8695,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2361
8_Graph_to_Image,,,0.7158,0.9636,0.8699,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2360
9_Image_to_Image,,,0.7152,0.9614,0.8707,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,3297,2358
